101;26;4.82E7;14921.793783333304;4.821492179378334E7
101;26;4.82E7;14921.793783333304;4.821492179378334E7
101;26;4.82E7;14921.793783333304;4.821492179378334E7
101;26;4.82E7;14920.280783333304;4.821492028078333E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14908.980294444416;4.821490898029444E7
101;26;4.82E7;14903.926961111083;4.821490392696111E7
101;26;4.82E7;14903.926961111083;4.821490392696111E7
101;26;4.82E7;14903.926961111083;4.821490392696111E7
101;26;4.82E7;14903.926961111083;4.821490392696111E7
101;26;4.82E7;14903.926961111083;4.821490392696111E7
101;26;4.82E7;14903.926961111083;4.821490392696111E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14892.985727777756;4.821489298572778E7
101;26;4.82E7;14889.012699999965;4.82148890127E7
101;26;4.82E7;14889.012699999965;4.82148890127E7
101;26;4.82E7;14871.371722222184;4.821487137172222E7
101;26;4.82E7;14871.371722222184;4.821487137172222E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14864.806555555519;4.8214864806555554E7
101;26;4.82E7;14860.613055555517;4.821486061305556E7
101;26;4.82E7;14860.613055555517;4.821486061305556E7
101;26;4.82E7;14860.613055555517;4.821486061305556E7
101;26;4.82E7;14860.613055555517;4.821486061305556E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.907233333284;4.8214858907233335E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14858.696899999957;4.82148586969E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.99489999996;4.82148549949E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14854.704733333292;4.8214854704733334E7
101;26;4.82E7;14853.752549999956;4.821485375255E7
101;26;4.82E7;14853.752549999956;4.821485375255E7
101;26;4.82E7;14853.752549999956;4.821485375255E7
101;26;4.82E7;14849.423899999956;4.82148494239E7
101;26;4.82E7;14849.423899999956;4.82148494239E7
101;26;4.82E7;14849.423899999956;4.82148494239E7
101;26;4.82E7;14849.423899999956;4.82148494239E7
101;26;4.82E7;14843.031566666625;4.8214843031566665E7
101;26;4.82E7;14834.114499999965;4.82148341145E7
101;25;4.79E7;14861.784166666634;4.7914861784166664E7
101;25;4.79E7;14859.63749999996;4.79148596375E7
101;25;4.79E7;14859.63749999996;4.79148596375E7
101;25;4.79E7;14859.63749999996;4.79148596375E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333286;4.791485524033333E7
101;25;4.79E7;14855.240333333284;4.791485524033333E7
101;25;4.79E7;14855.240333333284;4.791485524033333E7
101;25;4.79E7;14855.240333333284;4.791485524033333E7
101;25;4.79E7;14855.240333333284;4.791485524033333E7
101;25;4.79E7;14851.83101666663;4.791485183101667E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14848.908094444407;4.791484890809444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14840.3450944444;4.791484034509444E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14831.806338888826;4.791483180633889E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
101;25;4.79E7;14826.67797222216;4.791482667797222E7
